BirdId,key,end_node_key
g232_34m,g232_34m19.11.200814:46:05,g232_34m19.11.200814:48:20
g232_34m,g232_34m19.11.200814:48:20,g232_34m19.11.200814:50:19
g232_34m,g232_34m19.11.200814:50:19,g232_34m19.11.200814:52:33
g232_34m,g232_34m19.11.200814:52:33,g232_34m19.11.200814:54:57
g232_34m,g232_34m19.11.200814:54:57,g232_34m19.11.200814:57:10
g232_34m,g232_34m19.11.200814:57:10,g232_34m19.11.200814:59:25
g232_34m,g232_34m19.11.200814:59:25,g232_34m19.11.200815:01:44
g232_34m,g232_34m19.11.200815:01:44,g232_34m19.11.200815:04:11
g232_34m,g232_34m19.11.200815:04:11,g232_34m19.11.200815:06:35
g232_34m,g232_34m19.11.200815:06:35,g232_34m19.11.200815:09:04
g232_34m,g232_34m19.11.200815:09:04,g232_34m19.11.200815:11:33
g232_34m,g232_34m19.11.200815:11:33,g232_34m19.11.200815:13:59
g232_34m,g232_34m19.11.200815:13:59,g232_34m19.11.200815:16:33
g232_34m,g232_34m19.11.200815:16:33,g232_34m19.11.200815:19:06
g232_34m,g232_34m19.11.200815:19:06,g232_34m19.11.200815:21:32
g232_34m,g232_34m19.11.200815:21:32,g232_34m19.11.200815:23:53
g232_34m,g232_34m19.11.200815:23:53,g232_34m19.11.200815:26:32
g232_34m,g232_34m19.11.200815:26:32,g232_34m19.11.200815:28:12
g232_34m,g232_34m19.11.200815:28:12,g232_34m19.11.200815:30:09
g232_34m,g232_34m19.11.200815:30:09,g232_34m19.11.200815:32:31
g232_34m,g232_34m19.11.200815:32:31,g232_34m19.11.200815:33:33
g232_34m,g232_34m19.11.200815:33:33,g232_34m19.11.200815:34:35
g232_34m,g232_34m19.11.200815:34:35,g232_34m19.11.200815:36:09
g232_34m,g232_34m19.11.200815:36:09,g232_34m19.11.200815:37:11
g232_34m,g232_34m19.11.200815:37:11,g232_34m19.11.200815:38:52
g232_34m,g232_34m19.11.200815:38:52,g232_34m19.11.200815:39:54
g232_34m,g232_34m19.11.200815:39:54,g232_34m19.11.200815:42:14
g232_34m,g232_34m19.11.200815:42:14,g232_34m19.11.200815:43:16
g232_34m,g232_34m19.11.200815:43:16,g232_34m19.11.200815:45:47
g232_34m,g232_34m19.11.200815:45:47,g232_34m19.11.200815:46:49
g232_34m,g232_34m19.11.200815:46:49,g232_34m19.11.200815:49:07
g232_34m,g232_34m19.11.200815:49:07,g232_34m19.11.200815:50:12
g232_34m,g232_34m19.11.200815:50:12,g232_34m19.11.200815:52:03
g232_34m,g232_34m19.11.200815:52:03,g232_34m19.11.200815:54:24
g232_34m,g232_34m19.11.200815:54:24,g232_34m19.11.200815:55:28
g232_34m,g232_34m19.11.200815:55:28,g232_34m19.11.200815:56:59
g232_34m,g232_34m19.11.200815:56:59,g232_34m19.11.200815:58:00
g232_34m,g232_34m19.11.200815:58:00,g232_34m19.11.200815:59:43
g232_34m,g232_34m19.11.200815:59:43,g232_34m19.11.200816:01:59
g232_34m,g232_34m19.11.200816:01:59,g232_34m19.11.200816:04:30
g232_34m,g232_34m19.11.200816:04:30,g232_34m19.11.200816:05:32
g232_34m,g232_34m19.11.200816:05:32,g232_34m19.11.200816:07:09
g232_34m,g232_34m19.11.200816:07:09,g232_34m19.11.200816:08:11
g232_34m,g232_34m19.11.200816:08:11,g232_34m19.11.200816:10:00
g232_34m,g232_34m19.11.200816:10:00,g232_34m19.11.200816:11:02
g232_34m,g232_34m19.11.200816:11:02,g232_34m19.11.200816:12:41
g232_34m,g232_34m19.11.200816:12:41,g232_34m19.11.200816:13:42
g232_34m,g232_34m19.11.200816:13:42,g232_34m19.11.200816:15:49
g232_34m,g232_34m19.11.200816:15:49,g232_34m19.11.200816:17:39
g232_34m,g232_34m19.11.200816:17:39,g232_34m19.11.200816:19:34
g232_34m,g232_34m19.11.200816:19:34,g232_34m19.11.200816:21:14
g232_34m,g232_34m19.11.200816:21:14,g232_34m19.11.200816:22:18
g232_34m,g232_34m19.11.200816:22:18,g232_34m19.11.200816:23:21
g232_34m,g232_34m19.11.200816:23:21,g232_34m19.11.200816:24:31
g232_34m,g232_34m19.11.200816:24:31,g232_34m19.11.200816:25:49
g232_34m,g232_34m19.11.200816:25:49,g232_34m19.11.200816:26:51
g232_34m,g232_34m19.11.200816:26:51,g232_34m19.11.200816:28:00
g232_34m,g232_34m19.11.200816:28:00,g232_34m19.11.200816:29:02
g232_34m,g232_34m19.11.200816:29:02,g232_34m19.11.200816:30:26
g232_34m,g232_34m19.11.200816:30:26,g232_34m19.11.200816:31:34
g232_34m,g232_34m19.11.200816:31:34,g232_34m19.11.200816:32:46
g232_34m,g232_34m19.11.200816:32:46,g232_34m19.11.200816:34:50
g232_34m,g232_34m19.11.200816:34:50,g232_34m19.11.200816:35:54
g232_34m,g232_34m19.11.200816:35:54,g232_34m19.11.200816:37:21
g232_34m,g232_34m19.11.200816:37:21,g232_34m19.11.200816:39:30
g232_34m,g232_34m19.11.200816:39:30,g232_34m19.11.200816:40:32
g232_34m,g232_34m19.11.200816:40:32,g232_34m19.11.200816:41:46
g232_34m,g232_34m19.11.200816:41:46,g232_34m19.11.200816:43:48
g232_34m,g232_34m19.11.200816:43:48,g232_34m19.11.200816:45:20
g232_34m,g232_34m19.11.200816:45:20,g232_34m19.11.200816:46:34
g232_34m,g232_34m19.11.200816:46:34,g232_34m19.11.200816:47:39
g232_34m,g232_34m19.11.200816:47:39,g232_34m19.11.200816:48:44
g232_34m,g232_34m19.11.200816:48:44,g232_34m19.11.200816:49:52
g232_34m,g232_34m19.11.200816:49:52,g232_34m19.11.200816:50:54
g232_34m,g232_34m19.11.200816:50:54,g232_34m19.11.200816:52:42
g232_34m,g232_34m19.11.200816:52:42,g232_34m19.11.200816:54:05
g232_34m,g232_34m19.11.200816:54:05,g232_34m19.11.200816:55:12
g232_34m,g232_34m19.11.200816:55:12,g232_34m19.11.200816:56:36
g232_34m,g232_34m19.11.200816:56:36,g232_34m19.11.200816:57:39
g232_34m,g232_34m19.11.200816:57:39,g232_34m19.11.200816:59:45
g232_34m,g232_34m19.11.200816:59:45,g232_34m19.11.200817:14:08
g232_34m,g232_34m19.11.200817:14:08,g232_34m19.11.200817:15:42
g232_34m,g232_34m19.11.200817:15:42,g232_34m19.11.200817:17:13
g232_34m,g232_34m19.11.200817:17:13,g232_34m19.11.200817:18:29
g232_34m,g232_34m19.11.200817:18:29,g232_34m19.11.200817:19:31
g232_34m,g232_34m19.11.200817:19:31,g232_34m19.11.200817:20:36
g232_34m,g232_34m19.11.200817:20:36,g232_34m19.11.200817:21:41
g232_34m,g232_34m19.11.200817:21:41,g232_34m19.11.200817:22:43
g232_34m,g232_34m19.11.200817:22:43,g232_34m19.11.200817:24:16
g232_34m,g232_34m19.11.200817:24:16,g232_34m19.11.200817:25:19
g232_34m,g232_34m19.11.200817:25:19,g232_34m19.11.200817:26:24
g232_34m,g232_34m19.11.200817:26:24,g232_34m19.11.200817:28:05
g232_34m,g232_34m19.11.200817:28:05,g232_34m19.11.200817:29:30
g232_34m,g232_34m19.11.200817:29:30,g232_34m19.11.200817:31:33
g232_34m,g232_34m19.11.200817:31:33,g232_34m19.11.200817:32:38
g232_34m,g232_34m19.11.200817:32:38,g232_34m19.11.200817:34:23
g232_34m,g232_34m19.11.200817:34:23,g232_34m19.11.200817:35:25
g232_34m,g232_34m19.11.200817:35:25,g232_34m19.11.200817:37:19
g232_34m,g232_34m19.11.200817:37:19,g232_34m19.11.200817:38:20
g232_34m,g232_34m19.11.200817:38:20,g232_34m19.11.200817:40:08
g232_34m,g232_34m19.11.200817:40:08,g232_34m19.11.200817:41:13
g232_34m,g232_34m19.11.200817:41:13,g232_34m19.11.200817:42:50
g232_34m,g232_34m19.11.200817:42:50,g232_34m19.11.200817:45:17
g232_34m,g232_34m19.11.200817:45:17,g232_34m19.11.200817:48:17
g232_34m,g232_34m19.11.200817:48:17,g232_34m19.11.200817:49:19
g232_34m,g232_34m19.11.200817:49:19,g232_34m19.11.200817:51:16
g232_34m,g232_34m19.11.200817:51:16,g232_34m19.11.200817:53:18
g232_34m,g232_34m19.11.200817:53:18,g232_34m19.11.200817:54:23
g232_34m,g232_34m19.11.200817:54:23,g232_34m19.11.200817:56:03
g232_34m,g232_34m19.11.200817:56:03,g232_34m19.11.200817:57:05
g232_34m,g232_34m19.11.200817:57:05,g232_34m19.11.200817:58:35
g232_34m,g232_34m19.11.200817:58:35,g232_34m19.11.200817:59:37
g232_34m,g232_34m19.11.200817:59:37,g232_34m19.11.200818:01:06
g232_34m,g232_34m19.11.200818:01:06,g232_34m19.11.200818:03:17
g232_34m,g232_34m19.11.200818:03:17,g232_34m19.11.200818:04:19
g232_34m,g232_34m19.11.200818:04:19,g232_34m19.11.200818:06:00
g232_34m,g232_34m19.11.200818:06:00,g232_34m19.11.200818:07:39
g232_34m,g232_34m19.11.200818:07:39,g232_34m19.11.200818:09:19
g232_34m,g232_34m19.11.200818:09:19,g232_34m19.11.200818:10:21
g232_34m,g232_34m19.11.200818:10:21,g232_34m19.11.200818:12:20
g232_34m,g232_34m19.11.200818:12:20,g232_34m19.11.200818:13:38
g232_34m,g232_34m19.11.200818:13:38,g232_34m19.11.200818:14:40
g232_34m,g232_34m19.11.200818:14:40,g232_34m19.11.200818:15:55
g232_34m,g232_34m19.11.200818:15:55,g232_34m19.11.200818:17:10
g232_34m,g232_34m19.11.200818:17:10,g232_34m19.11.200818:18:35
g232_34m,g232_34m19.11.200818:18:35,g232_34m19.11.200818:19:36
g232_34m,g232_34m19.11.200818:19:36,g232_34m19.11.200818:20:54
g232_34m,g232_34m19.11.200818:20:54,g232_34m19.11.200818:22:38
g232_34m,g232_34m19.11.200818:22:38,g232_34m19.11.200818:23:39
g232_34m,g232_34m19.11.200818:23:39,g232_34m19.11.200818:24:41
g232_34m,g232_34m19.11.200818:24:41,g232_34m19.11.200818:25:57
g232_34m,g232_34m19.11.200818:25:57,g232_34m19.11.200818:27:24
g232_34m,g232_34m19.11.200818:27:24,g232_34m19.11.200818:28:50
g232_34m,g232_34m19.11.200818:28:50,g232_34m19.11.200818:29:54
g232_34m,g232_34m19.11.200818:29:54,g232_34m19.11.200818:31:20
g232_34m,g232_34m19.11.200818:31:20,g232_34m19.11.200818:32:24
g232_34m,g232_34m19.11.200818:32:24,g232_34m19.11.200818:33:26
g232_34m,g232_34m19.11.200818:33:26,g232_34m19.11.200818:34:28
g232_34m,g232_34m19.11.200818:34:28,g232_34m19.11.200818:35:42
g232_34m,g232_34m19.11.200818:35:42,g232_34m19.11.200818:36:49
g232_34m,g232_34m19.11.200818:36:49,g232_34m19.11.200818:38:34
g232_34m,g232_34m19.11.200818:38:34,g232_34m19.11.200818:39:36
g232_34m,g232_34m19.11.200818:39:36,g232_34m19.11.200818:40:45
g232_34m,g232_34m19.11.200818:40:45,g232_34m19.11.200818:41:47
g232_34m,g232_34m19.11.200818:41:47,g232_34m19.11.200818:43:36
g232_34m,g232_34m19.11.200818:43:36,g232_34m19.11.200818:45:04
g232_34m,g232_34m19.11.200818:45:04,g232_34m19.11.200818:47:03
g232_34m,g232_34m19.11.200818:47:03,g232_34m19.11.200818:48:05
g232_34m,g232_34m19.11.200818:48:05,g232_34m19.11.200818:49:07
g232_34m,g232_34m19.11.200818:49:07,g232_34m19.11.200818:50:17
g232_34m,g232_34m19.11.200818:50:17,g232_34m19.11.200818:51:27
g232_34m,g232_34m19.11.200818:51:27,g232_34m19.11.200818:52:29
g232_34m,g232_34m19.11.200818:52:29,g232_34m19.11.200818:53:40
g232_34m,g232_34m19.11.200818:53:40,g232_34m19.11.200818:55:17
g232_34m,g232_34m19.11.200818:55:17,g232_34m19.11.200818:59:26
g232_34m,g232_34m19.11.200818:59:26,g232_34m19.11.200819:01:17
g232_34m,g232_34m19.11.200819:01:17,g232_34m19.11.200819:02:21
g232_34m,g232_34m19.11.200819:02:21,g232_34m19.11.200819:03:23
g232_34m,g232_34m19.11.200819:03:23,g232_34m19.11.200819:04:25
g232_34m,g232_34m19.11.200819:04:25,g232_34m19.11.200819:05:30
g232_34m,g232_34m19.11.200819:05:30,g232_34m19.11.200819:06:32
g232_34m,g232_34m19.11.200819:06:32,g232_34m19.11.200819:07:35
g232_34m,g232_34m19.11.200819:07:35,g232_34m19.11.200819:08:37
g232_34m,g232_34m19.11.200819:08:37,g232_34m19.11.200819:09:39
g232_34m,g232_34m19.11.200819:09:39,g232_34m19.11.200819:10:44
g232_34m,g232_34m19.11.200819:10:44,g232_34m19.11.200819:11:49
g232_34m,g232_34m19.11.200819:11:49,g232_34m19.11.200819:12:51
g232_34m,g232_34m19.11.200819:12:51,g232_34m19.11.200819:13:53
g232_34m,g232_34m19.11.200819:13:53,g232_34m19.11.200819:14:57
g232_34m,g232_34m19.11.200819:14:57,g232_34m19.11.200819:15:59
g232_34m,g232_34m19.11.200819:15:59,g232_34m19.11.200819:17:01
g232_34m,g232_34m19.11.200819:17:01,g232_34m19.11.200819:18:03
g232_34m,g232_34m19.11.200819:18:03,g232_34m19.11.200819:19:08
g232_34m,g232_34m19.11.200819:19:08,g232_34m19.11.200819:20:10
g232_34m,g232_34m19.11.200819:20:10,g232_34m19.11.200819:21:12
g232_34m,g232_34m19.11.200819:21:12,g232_34m19.11.200819:22:14
g232_34m,g232_34m19.11.200819:22:14,g232_34m19.11.200819:23:18
g232_34m,g232_34m19.11.200819:23:18,g232_34m19.11.200819:24:23
g232_34m,g232_34m19.11.200819:24:23,g232_34m19.11.200819:25:25
g232_34m,g232_34m19.11.200819:25:25,g232_34m19.11.200819:26:30
g232_34m,g232_34m19.11.200819:26:30,g232_34m19.11.200819:27:32
g232_34m,g232_34m19.11.200819:27:32,g232_34m19.11.200819:28:40
g232_34m,g232_34m19.11.200819:28:40,g232_34m19.11.200819:29:45
g232_34m,g232_34m19.11.200819:29:45,g232_34m19.11.200819:30:49
g232_34m,g232_34m19.11.200819:30:49,g232_34m19.11.200819:31:54
g232_34m,g232_34m19.11.200819:31:54,g232_34m19.11.200819:32:56
g232_34m,g232_34m19.11.200819:32:56,g232_34m19.11.200819:33:58
g232_34m,g232_34m19.11.200819:33:58,g232_34m19.11.200819:35:03
g232_34m,g232_34m19.11.200819:35:03,g232_34m19.11.200819:36:08
g232_34m,g232_34m19.11.200819:36:08,g232_34m19.11.200819:37:13
g232_34m,g232_34m19.11.200819:37:13,g232_34m19.11.200819:38:18
g232_34m,g232_34m19.11.200819:38:18,g232_34m19.11.200819:39:21
g232_34m,g232_34m19.11.200819:39:21,g232_34m19.11.200819:40:32
g232_34m,g232_34m19.11.200819:40:32,g232_34m19.11.200819:41:40
g232_34m,g232_34m19.11.200819:41:40,g232_34m19.11.200819:42:47
g232_34m,g232_34m19.11.200819:42:47,g232_34m19.11.200819:44:16
g232_34m,g232_34m19.11.200819:44:16,g232_34m19.11.200819:45:18
g232_34m,g232_34m19.11.200819:45:18,g232_34m19.11.200819:46:23
g232_34m,g232_34m19.11.200819:46:23,g232_34m19.11.200819:47:26
g232_34m,g232_34m19.11.200819:47:26,g232_34m19.11.200819:48:31
g232_34m,g232_34m19.11.200819:48:31,g232_34m19.11.200819:49:40
g232_34m,g232_34m19.11.200819:49:40,g232_34m19.11.200819:50:44
g232_34m,g232_34m19.11.200819:50:44,g232_34m19.11.200819:51:49
g232_34m,g232_34m19.11.200819:51:49,g232_34m19.11.200819:52:54
g232_34m,g232_34m19.11.200819:52:54,g232_34m19.11.200819:53:57
g232_34m,g232_34m19.11.200819:53:57,g232_34m19.11.200819:54:59
g232_34m,g232_34m19.11.200819:54:59,g232_34m19.11.200819:56:01
g232_34m,g232_34m19.11.200819:56:01,g232_34m19.11.200819:57:06
g232_34m,g232_34m19.11.200819:57:06,g232_34m19.11.200819:58:08
g232_34m,g232_34m19.11.200819:58:08,g232_34m19.11.200819:59:13
g232_34m,g232_34m19.11.200819:59:13,g232_34m19.11.200820:00:18
g232_34m,g232_34m19.11.200820:00:18,g232_34m19.11.200820:01:23
g232_34m,g232_34m19.11.200820:01:23,g232_34m19.11.200820:02:27
g232_34m,g232_34m19.11.200820:02:27,g232_34m19.11.200820:03:29
g232_34m,g232_34m19.11.200820:03:29,g232_34m19.11.200820:04:31
g232_34m,g232_34m19.11.200820:04:31,g232_34m19.11.200820:05:33
g232_34m,g232_34m19.11.200820:05:33,g232_34m19.11.200820:06:35
g232_34m,g232_34m19.11.200820:06:35,g232_34m19.11.200820:07:37
g232_34m,g232_34m19.11.200820:07:37,g232_34m19.11.200820:08:42
g232_34m,g232_34m19.11.200820:08:42,g232_34m19.11.200820:09:45
g232_34m,g232_34m19.11.200820:09:45,g232_34m19.11.200820:10:50
g232_34m,g232_34m19.11.200820:10:50,g232_34m19.11.200820:11:56
g232_34m,g232_34m19.11.200820:11:56,g232_34m19.11.200820:13:01
g232_34m,g232_34m19.11.200820:13:01,g232_34m19.11.200820:14:34
g232_34m,g232_34m19.11.200820:14:34,g232_34m19.11.200820:15:37
g232_34m,g232_34m19.11.200820:15:37,g232_34m19.11.200820:16:39
g232_34m,g232_34m19.11.200820:16:39,g232_34m19.11.200820:17:44
g232_34m,g232_34m19.11.200820:17:44,g232_34m19.11.200820:18:46
g232_34m,g232_34m19.11.200820:18:46,g232_34m19.11.200820:19:48
g232_34m,g232_34m19.11.200820:19:48,g232_34m19.11.200820:20:51
g232_34m,g232_34m19.11.200820:20:51,g232_34m19.11.200820:21:56
g232_34m,g232_34m19.11.200820:21:56,g232_34m19.11.200820:22:58
g232_34m,g232_34m19.11.200820:22:58,g232_34m19.11.200820:24:03
g232_34m,g232_34m19.11.200820:24:03,g232_34m19.11.200820:25:05
g232_34m,g232_34m19.11.200820:25:05,g232_34m19.11.200820:26:10
g232_34m,g232_34m19.11.200820:26:10,g232_34m19.11.200820:27:14
g232_34m,g232_34m19.11.200820:27:14,g232_34m19.11.200820:28:16
g232_34m,g232_34m19.11.200820:28:16,g232_34m19.11.200820:29:18
g232_34m,g232_34m19.11.200820:29:18,g232_34m19.11.200820:30:20
g232_34m,g232_34m19.11.200820:30:20,g232_34m19.11.200820:31:22
g232_34m,g232_34m19.11.200820:31:22,g232_34m19.11.200820:32:24
g232_34m,g232_34m19.11.200820:32:24,g232_34m19.11.200820:33:26
g232_34m,g232_34m19.11.200820:33:26,g232_34m19.11.200820:34:29
g232_34m,g232_34m19.11.200820:34:29,g232_34m19.11.200820:35:34
g232_34m,g232_34m19.11.200820:35:34,g232_34m19.11.200820:36:37
g232_34m,g232_34m19.11.200820:36:37,g232_34m19.11.200820:37:42
g232_34m,g232_34m19.11.200820:37:42,g232_34m19.11.200820:38:47
g232_34m,g232_34m19.11.200820:38:47,g232_34m19.11.200820:39:52
g232_34m,g232_34m19.11.200820:39:52,g232_34m19.11.200820:40:57
g232_34m,g232_34m19.11.200820:40:57,g232_34m19.11.200820:41:59
g232_34m,g232_34m19.11.200820:41:59,g232_34m19.11.200820:43:01
g232_34m,g232_34m19.11.200820:43:01,g232_34m19.11.200820:44:06
g232_34m,g232_34m19.11.200820:44:06,g232_34m19.11.200820:45:11
g232_34m,g232_34m19.11.200820:45:11,g232_34m19.11.200820:46:16
g232_34m,g232_34m19.11.200820:46:16,g232_34m19.11.200820:47:21
g232_34m,g232_34m19.11.200820:47:21,g232_34m19.11.200820:48:26
g232_34m,g232_34m19.11.200820:48:26,g232_34m19.11.200820:49:31
g232_34m,g232_34m19.11.200820:49:31,g232_34m19.11.200820:50:36
g232_34m,g232_34m19.11.200820:50:36,g232_34m19.11.200820:51:41
g232_34m,g232_34m19.11.200820:51:41,g232_34m19.11.200820:52:46
g232_34m,g232_34m19.11.200820:52:46,g232_34m19.11.200820:53:51
g232_34m,g232_34m19.11.200820:53:51,g232_34m19.11.200820:54:56
g232_34m,g232_34m19.11.200820:54:56,g232_34m19.11.200820:56:34
g232_34m,g232_34m19.11.200820:56:34,g232_34m19.11.200820:57:36
g232_34m,g232_34m19.11.200820:57:36,g232_34m19.11.200820:58:38
g232_34m,g232_34m19.11.200820:58:38,g232_34m19.11.200820:59:40
g232_34m,g232_34m19.11.200820:59:40,g232_34m19.11.200821:00:45
g232_34m,g232_34m19.11.200821:00:45,g232_34m19.11.200821:01:50
g232_34m,g232_34m19.11.200821:01:50,g232_34m19.11.200821:02:55
g232_34m,g232_34m19.11.200821:02:55,g232_34m19.11.200821:03:57
g232_34m,g232_34m19.11.200821:03:57,g232_34m19.11.200821:04:59
g232_34m,g232_34m19.11.200821:04:59,g232_34m19.11.200821:06:01
g232_34m,g232_34m19.11.200821:06:01,g232_34m19.11.200821:07:02
g232_34m,g232_34m19.11.200821:07:02,g232_34m19.11.200821:08:04
g232_34m,g232_34m19.11.200821:08:04,g232_34m19.11.200821:09:06
g232_34m,g232_34m19.11.200821:09:06,g232_34m19.11.200821:10:11
g232_34m,g232_34m19.11.200821:10:11,g232_34m19.11.200821:11:16
g232_34m,g232_34m19.11.200821:11:16,g232_34m19.11.200821:12:18
g232_34m,g232_34m19.11.200821:12:18,g232_34m19.11.200821:13:23
g232_34m,g232_34m19.11.200821:13:23,g232_34m20.11.200817:45:10
g232_34m,g232_34m20.11.200817:45:10,g232_34m20.11.200817:46:18
g232_34m,g232_34m20.11.200817:46:18,g232_34m20.11.200817:47:23
g232_34m,g232_34m20.11.200817:47:23,g232_34m20.11.200817:48:30
g232_34m,g232_34m20.11.200817:48:30,g232_34m20.11.200817:49:37
g232_34m,g232_34m20.11.200817:49:37,g232_34m20.11.200817:50:42
g232_34m,g232_34m20.11.200817:50:42,g232_34m20.11.200817:51:48
g232_34m,g232_34m20.11.200817:51:48,g232_34m20.11.200817:52:56
g232_34m,g232_34m20.11.200817:52:56,g232_34m20.11.200817:54:01
g232_34m,g232_34m20.11.200817:54:01,g232_34m20.11.200817:55:06
g232_34m,g232_34m20.11.200817:55:06,g232_34m20.11.200817:56:11
g232_34m,g232_34m20.11.200817:56:11,g232_34m20.11.200817:57:16
g232_34m,g232_34m20.11.200817:57:16,g232_34m20.11.200817:58:21
g232_34m,g232_34m20.11.200817:58:21,g232_34m20.11.200817:59:26
g232_34m,g232_34m20.11.200817:59:26,g232_34m20.11.200818:00:28
g232_34m,g232_34m20.11.200818:00:28,g232_34m20.11.200818:01:33
g232_34m,g232_34m20.11.200818:01:33,g232_34m20.11.200818:02:38
g232_34m,g232_34m20.11.200818:02:38,g232_34m20.11.200818:03:43
g232_34m,g232_34m20.11.200818:03:43,g232_34m20.11.200818:04:45
g232_34m,g232_34m20.11.200818:04:45,g232_34m20.11.200818:05:50
g232_34m,g232_34m20.11.200818:05:50,g232_34m20.11.200818:06:55
g232_34m,g232_34m20.11.200818:06:55,g232_34m20.11.200818:07:57
g232_34m,g232_34m20.11.200818:07:57,g232_34m20.11.200818:09:02
g232_34m,g232_34m20.11.200818:09:02,g232_34m20.11.200818:12:12
g232_34m,g232_34m20.11.200818:12:12,g232_34m20.11.200818:13:56
g232_34m,g232_34m20.11.200818:13:56,g232_34m20.11.200818:15:06
g232_34m,g232_34m20.11.200818:15:06,g232_34m20.11.200818:16:16
g232_34m,g232_34m20.11.200818:16:16,g232_34m20.11.200818:17:35
g232_34m,g232_34m20.11.200818:17:35,g232_34m20.11.200818:18:57
g232_34m,g232_34m20.11.200818:18:57,g232_34m20.11.200818:20:15
g232_34m,g232_34m20.11.200818:20:15,g232_34m20.11.200818:21:23
g232_34m,g232_34m20.11.200818:21:23,g232_34m20.11.200818:22:34
g232_34m,g232_34m20.11.200818:22:34,g232_34m20.11.200818:23:42
g232_34m,g232_34m20.11.200818:23:42,g232_34m20.11.200818:24:50
g232_34m,g232_34m20.11.200818:24:50,g232_34m20.11.200818:25:58
g232_34m,g232_34m20.11.200818:25:58,g232_34m20.11.200818:27:04
g232_34m,g232_34m20.11.200818:27:04,g232_34m20.11.200818:28:09
g232_34m,g232_34m20.11.200818:28:09,g232_34m20.11.200818:29:17
g232_34m,g232_34m20.11.200818:29:17,g232_34m20.11.200818:30:23
g232_34m,g232_34m20.11.200818:30:23,g232_34m20.11.200818:31:30
g232_34m,g232_34m20.11.200818:31:30,g232_34m20.11.200818:32:38
g232_34m,g232_34m20.11.200818:32:38,g232_34m20.11.200818:33:46
g232_34m,g232_34m20.11.200818:33:46,g232_34m20.11.200818:34:55
g232_34m,g232_34m20.11.200818:34:55,g232_34m20.11.200818:36:22
g232_34m,g232_34m20.11.200818:36:22,g232_34m20.11.200818:37:47
g232_34m,g232_34m20.11.200818:37:47,g232_34m20.11.200818:38:56
g232_34m,g232_34m20.11.200818:38:56,g232_34m20.11.200818:40:49
g232_34m,g232_34m20.11.200818:40:49,g232_34m20.11.200818:42:07
g232_34m,g232_34m20.11.200818:42:07,g232_34m20.11.200818:43:35
g232_34m,g232_34m20.11.200818:43:35,g232_34m20.11.200818:44:44
g232_34m,g232_34m20.11.200818:44:44,g232_34m20.11.200818:46:02
g232_34m,g232_34m20.11.200818:46:02,g232_34m20.11.200818:48:16
g232_34m,g232_34m20.11.200818:48:16,g232_34m20.11.200818:49:29
g232_34m,g232_34m20.11.200818:49:29,g232_34m20.11.200818:50:31
g232_34m,g232_34m20.11.200818:50:31,g232_34m20.11.200818:51:35
g232_34m,g232_34m20.11.200818:51:35,g232_34m20.11.200818:52:51
g232_34m,g232_34m20.11.200818:52:51,g232_34m20.11.200818:53:56
g232_34m,g232_34m20.11.200818:53:56,g232_34m20.11.200818:55:01
g232_34m,g232_34m20.11.200818:55:01,g232_34m20.11.200818:56:06
g232_34m,g232_34m20.11.200818:56:06,g232_34m20.11.200818:57:11
g232_34m,g232_34m20.11.200818:57:11,g232_34m20.11.200818:58:16
g232_34m,g232_34m20.11.200818:58:16,g232_34m20.11.200818:59:21
g232_34m,g232_34m20.11.200818:59:21,g232_34m20.11.200819:00:23
g232_34m,g232_34m20.11.200819:00:23,g232_34m20.11.200819:01:27
g232_34m,g232_34m20.11.200819:01:27,g232_34m20.11.200819:03:04
g232_34m,g232_34m20.11.200819:03:04,g232_34m20.11.200819:04:06
g232_34m,g232_34m20.11.200819:04:06,g232_34m20.11.200819:05:10
